time,seconds_elapsed,z,y,x
1619920393398929000,20.810928955078126,-0.01661561923623085,-0.015461334634572266,0.010430793121457099
1619920393408856800,20.82085693359375,-0.019202128598093986,-0.01268405194096267,0.0031933161485940215
1619920393418784000,20.830783935546876,-0.008315992924571037,-0.018438962205871937,0.010439195623621344
1619920393428712000,20.8407119140625,-0.008013210585713386,-0.019364771813899277,0.004589227486401796
1619920393438639900,20.850639892578126,-0.009654548051953316,-0.014259484564140439,0.008240224274620414
1619920393448567800,20.86056787109375,-0.005598550659418106,-0.004617576798051595,0.008287570547685027
1619920393458495000,20.870494873046876,-0.024755086550116538,0.00450257211625576,-0.0020296791967004536
1619920393468423000,20.8804228515625,-0.01715805554986,-0.000012348024919629097,0.002875628501549363
1619920393478350800,20.890350830078123,-0.023048867154121397,0.0057286067798733705,-0.008649754923582076
1619920393488278800,20.90027880859375,-0.01893617113828659,0.0010772007774561643,-0.012947159856557845
1619920393498206000,20.9102060546875,-0.02003507229089737,-0.0028390228182077408,-0.01773161765411496
1619920393508134000,20.9201337890625,-0.031135142976045607,0.0036131489958614108,-0.012832374370470643
1619920393518061800,20.930061767578124,-0.04278524875938892,0.007530103243887424,-0.003132014415413141
1619920393527989800,20.93998974609375,-0.03736263918876648,0.012263488441333174,-0.002758797188848257
1619920393537917000,20.9499169921875,-0.03689326811134815,0.014816606990247965,-0.0051009764008224006
1619920393547844900,20.959844970703124,-0.04167991786599159,0.014788915265724062,-0.0031478695716708896
1619920393557772800,20.969772705078125,-0.0385685078471899,0.00627981092184782,0.0009498480707406997
1619920393567700000,20.979699951171874,-0.025736498802900312,-0.0002637655027210712,-0.004030278429389
1619920393577628000,20.9896279296875,-0.020509704065322876,-0.0030145985808223484,-0.003515168514102697
1619920393587555800,20.999555908203124,-0.02320610354244709,-0.0036603491384536026,0.00047236675210297104
1619920393597483800,21.00948388671875,-0.014810615640878676,-0.010068389549851417,-0.010199030192196368
1619920393607411000,21.019410888671874,-0.01955225721001625,0.0004315963502973318,0.0013334405608475207
1619920393617339000,21.0293388671875,-0.03596095569729805,0.0010223287850618362,0.005711582579836249
1619920393627266800,21.039266845703125,-0.02589607327878475,0.0006694967593997717,0.009365648107975721
1619920393637194800,21.04919482421875,-0.02829202850461006,-0.013418430630117655,0.004928907769545913
1619920393647122000,21.059121826171875,-0.02906535096466541,-0.009886457111686467,0.006650324734672903
1619920393657049900,21.0690498046875,-0.020867431461811064,-0.015233298032358287,0.010486688027158379
1619920393666977800,21.078977783203126,-0.021339725148677824,-0.01280987027771771,0.0023884295064955947
1619920393676906000,21.088906005859375,-0.010288754302263258,-0.017801906411349773,0.004804550737515092
1619920393686833000,21.0988330078125,-0.004431260445713996,-0.020321488016843796,0.0028336890559643507
1619920393696760800,21.1087607421875,-0.015471125376224517,-0.021174013192951677,0.010298252782970667
1619920393706688800,21.118688720703126,-0.02636544435620308,-0.021594795888289806,0.004222878392040729
1619920393716617000,21.128616943359376,-0.03266366771757603,-0.008262801432609558,0.012868833923339843
1619920393726544000,21.1385439453125,-0.04165887507796287,-0.009317790378257631,0.004090264988318085
1619920393736471800,21.148471923828126,-0.027177345260977745,-0.0037845600400120017,0.006604293635860085
1619920393746400000,21.15839990234375,-0.028722236615419387,-0.00014021218828856943,0.0008679419409483671
1619920393756328000,21.168327880859376,-0.025927637460827827,0.006312982539087533,-0.007409545604139566
1619920393766254800,21.1782548828125,-0.01640636039972305,0.0070282181363552805,0.0010451982039958237
1619920393776182800,21.188182861328126,-0.015371756654977798,-0.004134907847642899,-0.0009964636914432047
1619920393786111000,21.198111083984376,-0.005821253499388695,-0.011045417888462543,0.0011028466753661632
1619920393796039000,21.208038818359373,-0.01720773991048336,-0.011119359907507896,0.002501972883567214
1619920393805965800,21.2179658203125,-0.03277940305173397,-0.005825125956907868,-0.00013648586124181746
1619920393815894000,21.22789404296875,-0.026036943054199218,0.0010652911439538002,0.0023223054677248
1619920393825822000,21.237822021484376,-0.026022330006957053,-0.006303995515033602,0.004007409010455012
1619920393835748900,21.247748779296874,-0.02242225968837738,-0.008076558145508169,0.0049522886451333755
1619920393845676800,21.2576767578125,-0.02598375156223774,-0.00040244332104921336,-0.0019042992513626812
1619920393855605000,21.26760498046875,-0.03909516206979751,0.019229747257381677,-0.0014288637593388557
1619920393865533000,21.277532958984374,-0.04908405664265156,0.021384221877530217,0.0012188012052327395
1619920393875459800,21.2874599609375,-0.07120002686083317,0.0028042437657713887,0.010947948863357305
1619920393885387800,21.2973876953125,-0.06430208404064178,-0.014040069659799337,0.007398731949180364
1619920393895316000,21.30731591796875,-0.06058744743168354,-0.032675285090133545,-0.00822035053037107
1619920393905244000,21.317243896484374,-0.04014671694934368,-0.047636999639496205,-0.008606938695162535
1619920393915170800,21.3271708984375,-0.0180208098590374,-0.044479412391409276,-0.0063997840397059915
1619920393925099000,21.33709912109375,0.004472176977992058,-0.029081498381868003,-0.004593465270102024
1619920393935027000,21.34702685546875,0.0019102175354957578,-0.008254983452335,-0.011446546035259962
1619920393944955000,21.356954833984375,-0.0068026657521724695,0.01043517703562975,-0.01238565351627767
1619920393954881800,21.3668818359375,0.006086041915416717,0.016381664349883793,-0.011893413019925355
1619920393964810000,21.37681005859375,0.017094927185773847,0.009555690787360072,-0.008676789060980081
1619920393974738000,21.386738037109374,0.016526771908998487,0.00022452947087585925,-0.0006166705936193465
1619920393984665900,21.396665771484376,0.017598200532793998,-0.0051637394387274976,-0.0016974515676498412
1619920393994593000,21.406593017578125,0.012097849550843238,-0.0001869739394634962,0.000328282106295228
1619920394004521000,21.41652099609375,-0.004867898297309875,0.018141440564021467,0.0012244272284209728
1619920394014449000,21.426448974609375,-0.030326164680719372,0.025168489656597376,-0.005720861864835024
1619920394024375800,21.436375732421876,-0.04573825334608555,0.034527781089022755,-0.0036950551256537435
1619920394034304000,21.446303955078125,-0.05875321774184703,0.03430778166279196,-0.005642170605435967
1619920394044232000,21.45623193359375,-0.05639993261396885,0.025206118253245948,-0.008795447004586458
1619920394054160000,21.466159912109376,-0.05316986465156078,0.00587941342741251,-0.009399988768994807
1619920394064087000,21.476087158203125,-0.034978958922624585,-0.008251695516705513,-0.0021733985163271425
1619920394074015000,21.486014892578126,-0.02320084284543991,-0.0062032385542988774,0.0004473053760826587
1619920394083943000,21.49594287109375,-0.030050270348787305,-0.003108414344117045,0.008421352995187044
1619920394093870800,21.505870849609376,-0.028157588469982144,-0.0028707331307232377,0.0017795768931508063
1619920394103798000,21.515798095703126,-0.04028115698397159,0.002202113154157996,0.016364128693193196
1619920394113726000,21.525725830078127,-0.04047171112000942,-0.005336977113783359,0.03177899383753538
1619920394123654000,21.53565380859375,-0.04420037625432014,-0.02508183428645134,0.02649060510583222
1619920394133581800,21.545581787109374,-0.03617898236215114,-0.031166707158088683,0.030977322065830228
1619920394143509000,21.555509033203126,-0.023836218139529228,-0.032409692956507204,0.027997064146026967
1619920394153437000,21.56543701171875,-0.02373801846206188,-0.02343107140474021,0.019574980498477817
1619920394163364900,21.57536474609375,-0.022985738790035248,-0.02167041840776801,0.011414762657508253
1619920394173292800,21.585292724609374,-0.02594400407373905,-0.023991335636004803,0.0023027970496565103
1619920394183220000,21.595219970703123,-0.03185761203169823,-0.016662527117878197,-0.0022878917414695023
1619920394193148000,21.60514794921875,-0.046319268104434014,-0.020649916253611445,0.0032524259246885776
1619920394203075800,21.615075927734374,-0.027151626297831535,-0.01365406601689756,0.006651932169869541
1619920394213003000,21.6250029296875,-0.016859364864230154,-0.006148951083794236,0.0056388096045702695
1619920394222931000,21.634930908203124,-0.004464578193426132,-0.016187530017271638,0.0027701223004609346
1619920394232859000,21.64485888671875,0.001762333497405052,-0.017539456082880496,-0.0004154489330947399
1619920394242786800,21.654786865234374,0.008303133442997932,-0.01060308094844222,-0.01369775902815163
1619920394252714000,21.6647138671875,-0.0010083002597093581,-0.001799158376455307,-0.01026033192537725
1619920394262642000,21.674641845703125,-0.018389058649539946,-0.0013358517136424779,-0.015053776746988295
1619920394272569900,21.68456982421875,-0.018241759133338926,0.007514175022393464,-0.0182962657995522
1619920394282497800,21.694497802734375,-0.027236381971836088,0.011039937995746731,-0.023981325698643922
1619920394292425000,21.704425048828124,-0.023660861572623253,0.012947963574156165,-0.03194675161987543
1619920394302353000,21.714352783203125,-0.016057400831580162,0.014870967525988816,-0.029081790642812848
1619920394312280800,21.72428076171875,-0.01787818651795387,0.021056524293124674,-0.02694097922183573
1619920394322208800,21.734208740234376,-0.010572831940650939,0.010627411672100424,-0.02956321748420596
1619920394332136000,21.744135986328125,-0.025231471890211105,0.009908742008730768,-0.026879312162473797
1619920394342063900,21.75406396484375,-0.030600305446982383,0.00806691353432834,-0.013784122137352823
1619920394351991800,21.76399169921875,-0.029534137520194053,-0.003121858347579837,-0.014988091099634766
1619920394361920000,21.773919921875,-0.023240590333938597,-0.011948723403736948,-0.009870528890192508
1619920394371847000,21.783846923828126,-0.025495091262459753,-0.0002442570846527815,0.005783624902740121
1619920394381774800,21.79377490234375,-0.023846739533543587,-0.0022094196777790783,0.016894874569028617
1619920394391702800,21.803702880859376,-0.026051556101441383,-0.009120148914307355,0.01233056232817471
1619920394401631000,21.813630859375,-0.023189736929535864,-0.010037044563516975,0.013976649034768342
1619920394411558000,21.823557861328126,-0.017347440642118454,-0.011600494487956166,0.02071340994387865
1619920394421485800,21.83348583984375,-0.03259410961270332,-0.012155351891741157,0.022121084784716367
1619920394431414000,21.8434140625,-0.039600188982486725,-0.011519538206234574,0.02474558806940913
1619920394441341000,21.8533408203125,-0.030177111598849296,-0.00951915816925466,0.021885449397936463
1619920394451268900,21.863268798828123,-0.025243746849894524,-0.01462181507050991,0.022717297112196683
1619920394461196800,21.87319677734375,-0.025387539234757422,-0.016338263599574566,0.01823664456680417
1619920394471125000,21.883125,-0.025826515173912046,-0.012636486472189425,0.015607684302702545
1619920394481052000,21.893052001953127,-0.030879122388362882,-0.010687105970084666,0.006494914977252483
1619920394490979800,21.902979736328124,-0.03549918340444565,-0.012718757928162813,0.006004793372750282
1619920394500907800,21.91290771484375,-0.035496260794997216,-0.015408508468791842,0.007716931052878498
1619920394510836000,21.9228359375,-0.03160860570669174,-0.00644669192135334,0.009225143658742309
1619920394520763000,21.932762939453124,-0.021295301485061643,-0.002299509114027023,0.009398746659979224
1619920394530690800,21.94269091796875,-0.005319149196147919,-0.007280585462227463,-0.005866261684894561
1619920394540619000,21.952618896484374,-0.0007405892342329024,-0.010079933857172726,-0.011508943746984005
1619920394550547000,21.962546875,-0.005870353338122368,-0.00999685868360102,-0.012929185808449983
1619920394560473900,21.972473876953124,-0.0058902270823717115,-0.0048161681100726125,0.0005422901831567287
1619920394570401800,21.98240185546875,-0.026387071666121482,0.0048797348655760285,0.00516746576577425
1619920394580330000,21.992330078125,-0.02922317187488079,0.002887538135051727,0.013921630911901593
1619920394590258000,22.0022578125,-0.01831833150088787,-0.0024221125803887845,-0.002273205628991127
1619920394600184800,22.012184814453125,-0.02970072625875473,-0.012877674816921352,-0.006845628111064434
1619920394610113000,22.022113037109374,-0.03852992940247059,0.0011309037260711192,0.004908449503406882
1619920394620041000,22.032041015625,-0.05737433060407638,0.007497516148537397,0.005498962742462754
1619920394629969000,22.041968994140625,-0.07696516625881195,0.0037174130879342555,-0.00645290246643126
1619920394639895800,22.051895751953126,-0.07529168008863925,-0.00880889100804925,-0.008171250691637396
1619920394649824000,22.061823974609375,-0.060169514280557626,-0.019234350367262957,-0.003203910607844591
1619920394659752000,22.071751953125,-0.04611585448682308,-0.016828092943131923,-0.010000438880175351
1619920394669678800,22.081678955078125,-0.012591186025738716,-0.01652596819140017,-0.010492021789401769
1619920394679607000,22.09160693359375,0.0001502221256494522,-0.003452186280488968,-0.004283522538095713
